Story;hi;At;It;Mp
0;8;514.8;10698.055;9800.05
1;4.2;514.8;10698.055;9800.05
2;4.2;514.8;10698.055;6841.237
3;4.2;514.8;10698.055;6841.237
4;4.2;514.8;10698.055;6841.237
5;4.2;514.8;10698.055;6841.237
6;4.2;514.8;10698.055;6841.237
7;4.2;514.8;10698.055;6841.237
8;4.2;514.8;10698.055;6841.237
9;4.2;514.8;10698.055;6841.237
10;4.2;514.8;10698.055;6841.237
11;4.2;514.8;10698.055;6841.237
12;4.2;514.8;10698.055;6841.237
13;4.2;514.8;10698.055;6841.237
14;4.2;514.8;10698.055;6841.237
15;4.2;514.8;10698.055;6841.237
16;4.2;514.8;10698.055;6841.237
17;4.2;514.8;10698.055;6841.237
18;4.2;514.8;10698.055;6841.237
19;4.2;514.8;10698.055;6841.237
20;4.2;514.8;10698.055;6841.237
21;4.2;514.8;10698.055;6841.237
22;4.2;514.8;10698.055;6841.237
23;4.2;514.8;10698.055;6841.237
24;4.2;514.8;10698.055;6841.237
25;4.2;514.8;10698.055;6841.237
